date,source,title,description
2025-05-25,TOP_NEWS,IDF aims to capture 75% of Gaza Strip in 2 months in new offensive against Hamas - The Times of Israel,"IDF aims to capture 75% of Gaza Strip in 2 months in new offensive against Hamas  The Times of IsraelIsrael Aims to Control 75% of Gaza in Two Months, Military Says  WSJIDF chief Zamir, in Gaza, says battle against Hamas ‘not an endless war’  The Times of IsraelIsraeli Military Aims to Take Over 75% of Gaza Within Two Months  Bloomberg.comIDF deploys all standing army infantry and armored brigade to Gaza, local media report  Euronews.com"
2025-05-25,TOP_NEWS,North Korea detains 4 officials over the failed launch of a naval destroyer - AP News,North Korea detains 4 officials over the failed launch of a naval destroyer  AP NewsView Full Coverage on Google News
2025-05-25,TOP_NEWS,Federal Reserve Chair Jerome Powell says he didn't major in economics because he saw it as 'boring and useless' - Business Insider,Federal Reserve Chair Jerome Powell says he didn't major in economics because he saw it as 'boring and useless'  Business InsiderPowell defends Federal Reserve in Princeton speech amid onslaught of attacks from Trump  AP NewsFed Chair Powell urges Princeton grads to embrace risk and public service  Fox BusinessJerome Powell tells Princeton grads not to take universities for granted and that 'integrity is all we have—guard it carefully'  FortuneFederal Reserve’s Jay Powell urges US university students to protect democracy  Financial Times
2025-05-25,TOP_NEWS,Long-Bond Revolt Pressures 60/40 Comeback in Chaotic 2025 Market - Bloomberg.com,Long-Bond Revolt Pressures 60/40 Comeback in Chaotic 2025 Market  Bloomberg.comIs the 60/40 rule making a comeback? How to mix and match your stocks and bonds.  Wicked LocalThe Rebirth of the 60/40 Portfolio Has Been Greatly Exaggerated  Advisor PerspectivesSurge in long-term yields is said to test resilience of 60/40 strategy  MSN
2025-05-25,TOP_NEWS,Scott Galloway says Musk's work at DOGE fueled 'one of the greatest brand destructions' of all time - AOL.com,Scott Galloway says Musk's work at DOGE fueled 'one of the greatest brand destructions' of all time  AOL.comView Full Coverage on Google News
2025-05-25,TOP_NEWS,"At Amazon, Some Coders Say Their Jobs Have Begun to Resemble Warehouse Work - The New York Times","At Amazon, Some Coders Say Their Jobs Have Begun to Resemble Warehouse Work  The New York Times"
2025-05-25,TOP_NEWS,"Everything from Google I/O 2025 you might've missed: Gemini, smart glasses, and more - ZDNET","Everything from Google I/O 2025 you might've missed: Gemini, smart glasses, and more  ZDNETIntroducing Google AI Ultra: The best of Google AI in one subscription  Google BlogGoogle's new AI video tool floods internet with real-looking clips  AxiosI tried Google's new 'Try it on' AI shopping tool. I'm equally impressed and mortified.  MashableGoogle has a massive mobile opportunity, and it's partly thanks to Apple  Business Insider"
2025-05-25,TOP_NEWS,"Pixel 10 and 10 Pro leak reveals possible colors, like blue, yellow, and green - 9to5Google","Pixel 10 and 10 Pro leak reveals possible colors, like blue, yellow, and green  9to5GoogleWhy The Pixel 10 Will Be Google's Latest Game Changer  ForbesPixel 10 ‘Ask more of your phone’ ad leaks as it’s being filmed [Gallery]  9to5GoogleGoogle Pixel 10 rumors: Everything we know (and everything we think we know)  MashableNo Shot Google's Pixel 10 Pro Leaked This Way  Droid Life"
2025-05-25,TOP_NEWS,Iran summons French envoy in diplomatic row over 'insulting' Cannes remarks - BBC,Iran summons French envoy in diplomatic row over 'insulting' Cannes remarks  BBC‘Un Simple Accident’ Wins Palme d’Or at Cannes Film Festival  The New York TimesIranian dissident Jafar Panahi wins the Palme d’Or at Cannes  The Washington PostThe 78th Festival de Cannes winners’ list  Festival de CannesCannes Proved Its Own Value With This Year’s Palme d’Or Winner  Vulture
2025-05-25,TOP_NEWS,'Lilo & Stitch' and Tom Cruise’s ‘Mission: Impossible' power record Memorial Day weekend box office - Los Angeles Times,"'Lilo & Stitch' and Tom Cruise’s ‘Mission: Impossible' power record Memorial Day weekend box office  Los Angeles Times‘Lilo & Stitch’ Blows Up Memorial Day Box Office With $183M Bow, ‘Mission: Impossible’ Nabs Series-Best $77M  The Hollywood ReporterHollywood Notches Record Memorial Day Weekend at Box Office  Barron's'Lilo & Stich' teams with Tom Cruise and 'Mission Impossible' for a monster Memorial Day weekend  AP News‘Lilo & Stitch,’ ‘Mission: Impossible’ sell nearly $500M in tickets  Honolulu Star-Advertiser"
