date,source,title,description
2025-05-28,TOP_NEWS,Peruvian farmer loses landmark climate case against German energy giant - NPR,Peruvian farmer loses landmark climate case against German energy giant  NPRCourt throws out Peruvian farmer’s climate lawsuit against energy giant  The Washington PostGerman court rejects Peruvian farmer’s climate case against RWE  Al JazeeraLawsuits aim to hold fossil fuel companies responsible for climate change. Here's a look at some  AP NewsGerman Court Dismisses Climate Lawsuit Against RWE  The New York Times
2025-05-28,TOP_NEWS,Nvidia shares rise as sales hit from China export curbs not as bad as feared - Reuters,"Nvidia shares rise as sales hit from China export curbs not as bad as feared  ReutersNvidia to report Q1 earnings as Middle East deals, export control reprieve boost stock  Yahoo FinanceHere’s why Nvidia’s stock is climbing despite a disappointing forecast  MarketWatchNVIDIA Announces Financial Results for First Quarter Fiscal 2026  NVIDIA NewsroomNvidia’s Data Center Revenue Surges in First Quarter  Barron's"
2025-05-28,TOP_NEWS,E.l.f. Beauty to acquire Hailey Bieber skincare brand Rhode in deal valued up to $1 billion - CNBC,E.l.f. Beauty to acquire Hailey Bieber skincare brand Rhode in deal valued up to $1 billion  CNBCE.l.f. Buys Hailey Bieber’s Rhode Cosmetics Brand in $1 Billion Deal  WSJJustin Bieber Proudly Supports Hailey Bieber After She Sells Her Rhode Skincare Company for $1 Billion  Yahoo FinanceRhode to be acquired by Elf Beauty for $1 billion  Vogue BusinessRhode: Hailey Bieber's makeup brand sold to e.l.f. in $1bn deal  BBC
2025-05-28,TOP_NEWS,Fed May Meeting Minutes Are Out. What to Know. - Barron's,"Fed May Meeting Minutes Are Out. What to Know.  Barron'sThe Fed Forecasts Stagflation  WSJFed worried it could face 'difficult tradeoffs' if tariffs reaggravate inflation, minutes show  CNBCMinutes of the Federal Open Market Committee, May 6–7, 2025  Federal Reserve Board (.gov)Fed ‘Well Positioned’ to Wait on Rate Cuts Even as Economic Risks Rise, Minutes Show  The New York Times"
2025-05-28,TOP_NEWS,Google says Instagram fixed a battery drain issue on Android - The Verge,"Google says Instagram fixed a battery drain issue on Android  The VergeGoogle says Pixel battery woes on May update were due to Instagram bug [U]  9to5GoogleGoogle issues warning – update Instagram on Android to stop battery drain  The Shortcut | Matt SwiderGoogle says Instagram has been tanking your battery, but a fix is out  Android PoliceUpdate Instagram if you’re having battery drain issues on Android  Boy Genius Report"
2025-05-28,TOP_NEWS,"After years of intense leaks, Nintendo’s got the Switch 2 launch on lockdown - Polygon","After years of intense leaks, Nintendo’s got the Switch 2 launch on lockdown  PolygonNintendo Switch 2 pre-orders live — latest restock updates and retailers to check now  Tom's GuideBest Buy to open at midnight for Nintendo Switch 2 launch  WAVY.comSwitch 2 Startup And Menu Settings Appear Online As Early Player Shows Off Console In 'Code Red' Leak For Nintendo  KotakuCheck your Nintendo Switch 2 pre-order ASAP, as some retailers are reportedly cancelling them  TechRadar"
2025-05-28,TOP_NEWS,"Thousands of Asus routers are being hit with stealthy, persistent backdoors - Ars Technica","Thousands of Asus routers are being hit with stealthy, persistent backdoors  Ars TechnicaBotnet hacks 9,000+ ASUS routers to add persistent SSH backdoor  BleepingComputerCisco security flaw exploited to build botnet of thousands of devices  YahooViciousTrap Uses Cisco Flaw to Build Global Honeypot from 5,300 Compromised Devices  The Hacker NewsASUS router backdoors affect 9K devices, persist after firmware updates  SC Media"
2025-05-28,TOP_NEWS,The Cyberpunk 2077 sequel finally makes it to preproduction - Engadget,"The Cyberpunk 2077 sequel finally makes it to preproduction  EngadgetCyberpunk 2077 Sequel Cyberpunk 2 Enters Pre-Production — and Yes, CD Projekt Is Officially Calling It Cyberpunk 2 Now  IGNCyberpunk 2 has entered pre-production, as The Witcher 3 leaps above Super Mario Bros to sell 60 million copies  GamesRadar+CD Projekt Red is moving forward with Cyberpunk 2  The VergeCyberpunk 2 Is in Pre-Production; Phantom Liberty Has Sold 10+ Million Units, The Witcher 3 60+ Million  Wccftech"
2025-05-28,TOP_NEWS,"In Countersuit, Smokey Robinson Accuses Housekeepers of Defamation - The New York Times","In Countersuit, Smokey Robinson Accuses Housekeepers of Defamation  The New York TimesSmokey Robinson strikes back against 'fabricated' sexual assault lawsuit in court  USA TodaySmokey Robinson Files $500 Million Counter-Suit Against Accusers  VarietyMotown Icon Sues Sexual Assault Accusers for $500 Million  The Daily BeastSmokey Robinson Files $500M Countersuit After Being Accused of Sexual Assault  The Hollywood Reporter"
2025-05-28,TOP_NEWS,Brad Pitt breaks silence on divorce from Angelina Jolie post long legal battle: ‘My personal life is always in the news’ - Hindustan Times,Brad Pitt breaks silence on divorce from Angelina Jolie post long legal battle: ‘My personal life is always in the news’  Hindustan TimesBrad Pitt breaks silence on 8-year divorce battle with Angelina Jolie  Fox NewsIllegal migrant suspects arrested in fatal jet ski hit-and-run of teen Texas Air Force recruit  YahooBrad Pitt Says ‘My Personal Life Is Always in the News’ and It’s an ‘Annoyance’ to Deal With While Filming: ‘It’s Always Been’ a ‘Nagging Time Suck’  VarietyChill Guy Gives Chill Comment on Chill Divorce  Vulture
