date,source,title,description
2025-05-27,TOP_NEWS,What to know about the crash into a parade for Liverpool soccer fans - AP News,What to know about the crash into a parade for Liverpool soccer fans  AP NewsMan faces attempted murder charge in Liverpool  ESPN'Drug drive arrest' and 'Worried about Trump?'  BBCWhat to Know About the Liverpool FC Parade Car Crash  The New York TimesPolice naming Liverpool parade suspect’s ethnicity may cause future ‘challenges’  The Guardian
2025-05-27,TOP_NEWS,"Almost 200,000 Palestinians displaced by latest Israeli military offensive - NPR","Almost 200,000 Palestinians displaced by latest Israeli military offensive  NPRA Palestinian family fleeing Israel’s bombs is displaced for the 10th time in 19 months  AP NewsIntensifying Israeli Onslaught Has Displaced 180,000 Palestinians in Just 10 Days  Common DreamsGlobal Camp Coordination Camp Management Cluster Condemns Attacks on Displacement Sites in Gaza  International Organization for MigrationIsraeli displacement orders in Gaza are psychological warfare  Doctors Without Borders"
2025-05-27,TOP_NEWS,"Russia is unleashing aerial terror against Ukrainian civilians to make it seem like it is winning, experts say - CNN","Russia is unleashing aerial terror against Ukrainian civilians to make it seem like it is winning, experts say  CNNDrone war, ground offensive continue despite new Russia-Ukraine peace push  Al JazeeraRussia launches largest aerial attack of Ukraine war, killing at least 12  Fox NewsRussia escalates assault on Ukraine with massive drone attacks on cities  PBSRussia says Ukraine, backed by Europe, is trying to wreck peace talks  Reuters"
2025-05-27,TOP_NEWS,Trump Media to raise $2.5 billion to invest in bitcoin - Reuters,Trump Media to raise $2.5 billion to invest in bitcoin  ReutersTrump Media Raises Money to Buy $2.5 Billion in Bitcoin  The New York TimesTrump to Lose Majority Stake In DJT Over Bitcoin Play  Barron'sTrump media group plans to raise $3bn to spend on cryptocurrencies  Financial TimesTrump Media says investors will fund a company ‘bitcoin reserve’ through share purchases  AP News
2025-05-27,TOP_NEWS,Stock market updates: Dow jumps after Trump tariff reversal - NBC News,Stock market updates: Dow jumps after Trump tariff reversal  NBC NewsStock Market Today: Dow Gains Over 700 Points After EU Agrees to Fast-Track Trade Talks — Live Updates  WSJUS stocks end sharply higher on Trump's tariff reprieve  ReutersThe US and EU are in a showdown over trade. What does Trump want and what can Europe offer?  AP NewsTrump advisor Hassett says 'we don't want to harm' Apple with iPhone tariffs  CNBC
2025-05-27,TOP_NEWS,"AMC Announces Record-Breaking Memorial Day Numbers, Thanks to 'Lilo & Stitch' - Investopedia","AMC Announces Record-Breaking Memorial Day Numbers, Thanks to 'Lilo & Stitch'  InvestopediaView Full Coverage on Google News"
2025-05-27,TOP_NEWS,"OnePlus is replacing its Alert Slider with, yes, an AI button - Engadget","OnePlus is replacing its Alert Slider with, yes, an AI button  EngadgetOnePlus’ new ‘small’ phone isn’t coming to the US, but its AI features are  The VergeOnePlus is the latest smartphone maker to go all-in with AI  Ars TechnicaOnePlus announces new AI features, will debut alongside the OnePlus 13s - GSMArena.com news  GSMArena.comYour OnePlus 13 Will Get a Dedicated AI 'Mind Space.' Here's What That Means  CNET"
2025-05-27,TOP_NEWS,PlayStation Plus’ free June games include a great Jet Set Radio homage - Polygon,"PlayStation Plus’ free June games include a great Jet Set Radio homage  PolygonCelebrate Days of Play 2025 starting on May 28  PlayStation.BlogPlayStation Plus Monthly Games for June 2025 Confirmed, Plus Bonus Game Catalog and Classics Catalog Games Announced  IGNA Splashy Ode To Jet Set Radio And More Hit PS Plus In June  KotakuPlayStation Plus Free Games For June 2025 Revealed  GameSpot"
2025-05-27,TOP_NEWS,"‘Lilo & Stitch’ Sews Up Record $182.7M at Memorial Day Box Office, ‘Mission: Impossible’ Nabs Series-Best $79M - The Hollywood Reporter","‘Lilo & Stitch’ Sews Up Record $182.7M at Memorial Day Box Office, ‘Mission: Impossible’ Nabs Series-Best $79M  The Hollywood ReporterTom Cruise Reacts to 'Mission Impossible 8' Box Office Record  VarietyLive-action 'Lilo & Stitch' smashes Memorial Day weekend box office record with $183M domestically  ABC13 HoustonMovie Theaters Are Having Their Best Memorial Day Weekend Ever  Business InsiderWeekend Box Office: Lilo & Stitch Roars to Highest Memorial Day Weekend Opening Ever  Rotten Tomatoes"
2025-05-27,TOP_NEWS,‘Harry Potter’ HBO Series Casts Its Magic Trio - Vulture,"‘Harry Potter’ HBO Series Casts Its Magic Trio  Vulture‘Harry Potter’ HBO Series Casts Harry, Ron and Hermione  VarietyYoung actors revealed for Harry Potter TV series  BBCHarry, Hermione and Ron Are Cast for HBO’s ‘Harry Potter’  The New York TimesHBO Original HARRY POTTER Television Series Sets Cast For Roles Of Harry Potter, Hermione Granger, And Ron Weasley  Warner Bros. Discovery"
