date,source,title,description
2025-05-27,TOP_NEWS,"Almost 200,000 Palestinians displaced by latest Israeli military offensive - NPR","Almost 200,000 Palestinians displaced by latest Israeli military offensive  NPRA Palestinian family fleeing Israel’s bombs is displaced for the 10th time in 19 months  AP NewsIntensifying Israeli Onslaught Has Displaced 180,000 Palestinians in Just 10 Days  Common DreamsGlobal Camp Coordination Camp Management Cluster Condemns Attacks on Displacement Sites in Gaza  International Organization for MigrationIsraeli displacement orders in Gaza are psychological warfare  Doctors Without Borders"
2025-05-27,TOP_NEWS,"Russia is unleashing aerial terror against Ukrainian civilians to make it seem like it is winning, experts say - CNN","Russia is unleashing aerial terror against Ukrainian civilians to make it seem like it is winning, experts say  CNNDrone war, ground offensive continue despite new Russia-Ukraine peace push  Al JazeeraRussia launches largest aerial attack of Ukraine war, killing at least 12  Fox NewsRussia escalates assault on Ukraine with massive drone attacks on cities  PBSRussia says Ukraine, backed by Europe, is trying to wreck peace talks  Reuters"
2025-05-27,TOP_NEWS,"Shares rise, Treasury yields fall, buoyed by easing trade tensions - Reuters","Shares rise, Treasury yields fall, buoyed by easing trade tensions  ReutersStock Market Today: Dow Gains Over 700 Points After EU Agrees to Fast-Track Trade Talks — Live Updates  WSJUS stocks end sharply higher on Trump's tariff reprieve  ReutersThe US and EU are in a showdown over trade. What does Trump want and what can Europe offer?  AP NewsTrump advisor Hassett says 'we don't want to harm' Apple with iPhone tariffs  CNBC"
2025-05-27,TOP_NEWS,Trump Media Raises Money to Buy $2.5 Billion in Bitcoin - The New York Times,"Trump Media Raises Money to Buy $2.5 Billion in Bitcoin  The New York TimesDJT shares fall 10% as Trump Media says it's raising $2.5 billion to buy bitcoin  CNBCTrump Media to raise $3 billion to spend on cryptocurrencies, FT reports  ReutersTrump Media says investors will fund a company ‘bitcoin reserve’ through share purchases  AP NewsBitcoin Price Jumps. Why Cryptos Are Loving Life Under Trump.  Barron's"
2025-05-27,TOP_NEWS,"OnePlus is replacing its Alert Slider with, yes, an AI button - Engadget","OnePlus is replacing its Alert Slider with, yes, an AI button  EngadgetOnePlus’ new ‘small’ phone isn’t coming to the US, but its AI features are  The VergeOnePlus is the latest smartphone maker to go all-in with AI  Ars TechnicaOnePlus announces new AI features, will debut alongside the OnePlus 13s - GSMArena.com news  GSMArena.comYour OnePlus 13 Will Get a Dedicated AI 'Mind Space.' Here's What That Means  CNET"
2025-05-27,TOP_NEWS,iPhone Rumored to Get 200MP Camera Like Samsung's Galaxy S25 Ultra - MacRumors,"iPhone Rumored to Get 200MP Camera Like Samsung's Galaxy S25 Ultra  MacRumorsApple rumored to be testing a 200 MP camera ahead of three years of iPhone design changes - GSMArena.com news  GSMArena.comNew iPhone will upgrade camera to 200MP, up from 48MP per leaker  9to5MacApple iPhones may follow Samsung’s footsteps to offer 200MP cameras  SamMobileFuture iPhone could match this incredible Galaxy S25 Ultra feature — here’s what we know  Tom's Guide"
2025-05-27,TOP_NEWS,Nintendo Fans Can’t Believe New Switch 2 Leak: “What a Joke” - ComicBook.com,"Nintendo Fans Can’t Believe New Switch 2 Leak: “What a Joke”  ComicBook.comNintendo Switch 2 pre-orders live — latest restock updates and retailers to check now  Tom's GuideBest Buy to open at midnight for Nintendo Switch 2 launch  WAVY.comTarget Leaves Dozens Of Switch 2 Consoles Locked In A Cage On The Store Floor  KotakuNintendo Switch 2 Leak Reveals Early Unboxing Video Ahead Of Official Launch, Console Locked Until Day One Update  The Game Post"
2025-05-27,TOP_NEWS,PlayStation Plus’ free June games include a great Jet Set Radio homage - Polygon,"PlayStation Plus’ free June games include a great Jet Set Radio homage  PolygonCelebrate Days of Play 2025 starting on May 28  PlayStation.BlogPlayStation Plus Monthly Games for June 2025 Confirmed, Plus Bonus Game Catalog and Classics Catalog Games Announced  IGNA Splashy Ode To Jet Set Radio And More Hit PS Plus In June  KotakuPlayStation Plus Free Games For June 2025 Revealed  GameSpot"
2025-05-27,TOP_NEWS,‘Harry Potter’ HBO Series Casts Its Magic Trio - Vulture,"‘Harry Potter’ HBO Series Casts Its Magic Trio  Vulture‘Harry Potter’ HBO Series Casts Harry, Ron and Hermione  VarietyYoung actors revealed for Harry Potter TV series  BBCHarry, Hermione and Ron Are Cast for HBO’s ‘Harry Potter’  The New York TimesHBO Original HARRY POTTER Television Series Sets Cast For Roles Of Harry Potter, Hermione Granger, And Ron Weasley  Warner Bros. Discovery"
2025-05-27,TOP_NEWS,"‘Lilo & Stitch’ Sews Up Record $182.7M at Memorial Day Box Office, ‘Mission: Impossible’ Nabs Series-Best $79M - The Hollywood Reporter","‘Lilo & Stitch’ Sews Up Record $182.7M at Memorial Day Box Office, ‘Mission: Impossible’ Nabs Series-Best $79M  The Hollywood ReporterTom Cruise Reacts to 'Mission Impossible 8' Box Office Record  Variety‘Lilo & Stitch’ and the Power of Zillennial Nostalgia at the Movie Theater  The Hollywood ReporterWeekend Box Office: Lilo & Stitch Roars to Highest Memorial Day Weekend Opening Ever  Rotten TomatoesMovie Theaters Are Having Their Best Memorial Day Weekend Ever  Business Insider"
