date,source,title,description
2025-05-27,TOP_NEWS,Trump Media to raise $2.5 billion to invest in bitcoin - Reuters,Trump Media to raise $2.5 billion to invest in bitcoin  ReutersTrump Media Raises Money to Buy $2.5 Billion in Bitcoin  The New York TimesTrump media group plans to raise $3bn to spend on cryptocurrencies  Financial TimesBitcoin Price Jumps. Why Cryptos Are Loving Life Under Trump.  Barron'sTrump’s social media venture strikes $2.5B deal to buy bitcoin  Politico
2025-05-27,TOP_NEWS,OpenAI may soon let you ‘sign in with ChatGPT’ for other apps - TechCrunch,OpenAI may soon let you ‘sign in with ChatGPT’ for other apps  TechCrunch
2025-05-27,TOP_NEWS,Apple rumored to be testing a 200 MP camera ahead of three years of iPhone design changes - GSMArena.com news - GSMArena.com,"Apple rumored to be testing a 200 MP camera ahead of three years of iPhone design changes - GSMArena.com news  GSMArena.comNew iPhone will upgrade camera to 200MP, up from 48MP per leaker  9to5MacApple iPhones may follow Samsung’s footsteps to offer 200MP cameras  SamMobileiPhone Rumored to Get 200MP Camera Like Samsung's Galaxy S25 Ultra  MacRumorsFuture iPhone could match this incredible Galaxy S25 Ultra feature — here’s what we know  Tom's Guide"
2025-05-27,TOP_NEWS,iOS 19 may finally let you transfer your iPhone's eSIM to an Android phone - Android Authority,iOS 19 may finally let you transfer your iPhone's eSIM to an Android phone  Android AuthorityiOS 19 Might Make Transferring an eSIM From an iPhone to an Android Phone Easier  MacRumorsAndroid beta code hints at a new iOS feature that makes switching platforms easier  Android PoliceSwitching from iPhone to Android to get easier in iOS 19 with eSIM transfer  AppleInsiderApple might allow you to transfer your eSIM to Android with the iOS 19 update  TechNave
2025-05-27,TOP_NEWS,Target Leaves Dozens Of Switch 2 Consoles Locked In A Cage On The Store Floor - Kotaku,"Target Leaves Dozens Of Switch 2 Consoles Locked In A Cage On The Store Floor  KotakuNintendo Switch 2 pre-orders live — latest restock updates and retailers to check now  Tom's GuideBest Buy to open at midnight for Nintendo Switch 2 launch  WAVY.comNintendo Switch 2 Leak Reveals Early Unboxing Video Ahead Of Official Launch, Console Locked Until Day One Update  The Game PostSwitch 2 Consoles Seem To Already Be In People's Hands  GameSpot"
2025-05-27,TOP_NEWS,‘Harry Potter’ HBO Series Casts Its Magic Trio - Vulture,"‘Harry Potter’ HBO Series Casts Its Magic Trio  Vulture‘Harry Potter’ HBO Series Casts Harry, Ron and Hermione  VarietyYoung actors revealed for Harry Potter TV series  BBCHBO Original HARRY POTTER Television Series Sets Cast For Roles Of Harry Potter, Hermione Granger, And Ron Weasley  Warner Bros. DiscoveryHBO Max announces main cast for 'Harry Potter' reboot TV series  NBC News"
2025-05-27,TOP_NEWS,"Sean 'Diddy' Combs trial recap day 14: Former assistant says she was kidnapped, forced to take lie detector tests - ABC News","Sean 'Diddy' Combs trial recap day 14: Former assistant says she was kidnapped, forced to take lie detector tests  ABC NewsSean 'Diddy' Combs trial recap: Ex-assistant testifies Combs wanted to kill Kid Cudi over Cassie relationship  NBC NewsDiddy's ex-employee says music exec warned her 'to leave Puff alone'  USA TodayDiddy's Assistant Cries on Stand Recalling When Mogul Allegedly Brutalized Cassie — and No One Stopped Him  People.comFormer Sean Combs employee Capricorn Clark says he kidnapped her  NPR"
2025-05-27,TOP_NEWS,Kristin Cavallari forced to ‘redo her boobs’ over scary health issue: ‘It was f–ked up’ - Page Six,Kristin Cavallari forced to ‘redo her boobs’ over scary health issue: ‘It was f–ked up’  Page SixKristin Cavallari discovers ruptured breast implant during surgery  Fox NewsKristin Cavallari Got Her Breasts Redone When One 'Started Looking Cross-Eyed' Because of a Ruptured Implant  People.comKristin Cavallari reveals scary health issue forced her to have her 'boobs redone'  Daily MailKristin Cavallari Says a Ruptured Implant ‘F---ed Up’ Her Right Breast  Us Weekly
2025-05-27,TOP_NEWS,Indiana Fever Send 2-Word Message After Caitlin Clark Injury - Yahoo Sports,Indiana Fever Send 2-Word Message After Caitlin Clark Injury  Yahoo SportsCaitlin Clark injury reaction: What's next for Indiana Fever star  ESPNCaitlin Clark's injury means there is a new WNBA MVP favorite  Yahoo SportsFever Guard Caitlin Clark Suffers Quad Injury  Indiana FeverCaitlin Clark injury effect: Ticket prices drastically fall with Indiana Fever star out  USA Today
2025-05-27,TOP_NEWS,Falcons' $180m quarterback Kirk Cousins shuns team amid tense standoff - Daily Mail,Falcons' $180m quarterback Kirk Cousins shuns team amid tense standoff  Daily MailFalcons begin OTAs without absent QB Cousins  ESPNKirk Cousins does not report to voluntary Falcons OTAs amid trade rumors  Yahoo SportsRaheem Morris: I did not see Kirk Cousins today  NBC SportsSteelers have a very expensive Plan B if Aaron Rodgers pursuit blows up  New York Post
